,original,abbreviation,X4000,X8000,X12000,length,V6,V7,V8
433,adulation,adlaon,adlaon,adlatn,adlatn,6,0,1,1
434,adulation,adlaton,adlaton,adlaton,adulatn,7,0,0,2
435,advances,avs,avs,avs,avs,3,0,0,0
436,advances,advs,advs,advs,advs,4,0,0,0
437,advances,advcs,advcs,advcs,advcs,5,0,0,0
438,advances,advces,advces,advces,advces,6,0,0,0
439,advantages,ags,ags,ags,ags,3,0,0,0
440,advantages,ages,ages,ages,ages,4,0,0,0
441,advantages,avges,avges,avges,avges,5,0,0,0
442,advantages,advges,advges,advges,advges,6,0,0,0
443,advantages,advtges,advtges,advtges,advtges,7,0,0,0
444,advantages,advatges,advatges,advatges,advatges,8,0,0,0
445,adventure,ave,ave,ave,ave,3,0,0,0
446,adventure,adve,avre,adve,adve,4,2,0,0
447,adventure,advre,advre,advre,advre,5,0,0,0
448,adventure,advtre,advtre,advtre,advtre,6,0,0,0
449,adventure,advture,advture,advture,advture,7,0,0,0
450,adventures,avs,avs,avs,avs,3,0,0,0
451,adventures,advs,advs,advs,advs,4,0,0,0
452,adventures,adves,adves,advts,advts,5,0,1,1
453,adventures,advtes,advtes,advtrs,advtrs,6,0,1,1
454,adventures,advtres,advtres,advtres,advtres,7,0,0,0
455,adventures,advtures,advtures,advtures,advtures,8,0,0,0
456,adversely,avy,avy,avy,avy,3,0,0,0
457,adversely,avly,avly,avly,avly,4,0,0,0
458,adversely,advly,advly,advly,advly,5,0,0,0
459,adversely,advsly,advsly,advsly,advsly,6,0,0,0
460,adversely,advsely,advsely,advsely,advsely,7,0,0,0
461,advertising,avg,avg,avg,avg,3,0,0,0
462,advertising,avtg,avsg,avtg,avsg,4,1,0,1
463,advertising,avtsg,avtsg,avtsg,avtsg,5,0,0,0
464,advertising,advtsg,advtsg,advtsg,advtsg,6,0,0,0
465,advertising,advtsng,advtsng,advtsng,advtsng,7,0,0,0
466,advertising,advetsng,advtsing,advtsing,advetsng,8,2,2,0
467,advertising,advetsing,advetsing,advetsing,advetsing,9,0,0,0
468,advisers,avs,avs,avs,avs,3,0,0,0
469,advisers,avss,avss,avss,avss,4,0,0,0
470,advisers,advss,aviss,aviss,aviss,5,2,2,2
471,advisers,adviss,adviss,adviss,adviss,6,0,0,0
472,advisors,aos,aos,aos,aos,3,0,0,0
473,advisors,avos,avos,avos,avos,4,0,0,0
474,advisors,avsos,avsos,avsos,avsos,5,0,0,0
475,advisors,advsos,avisos,avisos,avisos,6,2,2,2
476,advisory,aoy,aoy,aoy,aoy,3,0,0,0
477,advisory,avoy,avoy,avoy,avoy,4,0,0,0
478,advisory,avsoy,avsoy,avsoy,avsoy,5,0,0,0
479,advisory,advsoy,avisoy,avisoy,avisoy,6,2,2,2
480,aerodynamics,aed,aed,aed,aed,3,0,0,0
481,aerodynamics,aedy,aedy,aedy,aedy,4,0,0,0
482,aerodynamics,aedyn,aedyn,aedyn,aedyn,5,0,0,0
483,aerodynamics,aedyns,aedyns,aedyns,aedyns,6,0,0,0
484,aerodynamics,aedynms,aedynms,aedynms,aedynms,7,0,0,0
485,aerodynamics,aedynmcs,aedynmcs,aedynmcs,aedynmcs,8,0,0,0
486,aerodynamics,aedynmics,aedynmics,aedynmics,aedynmics,9,0,0,0
487,aerodynamics,aedynamics,aedynamics,aedynamics,aedynamics,10,0,0,0
488,affectionately,aff,aff,aff,aff,3,0,0,0
489,affectionately,affc,affc,affc,affc,4,0,0,0
490,affectionately,affcy,affcy,affcy,affcy,5,0,0,0
491,affectionately,affcly,affcly,affcly,affcly,6,0,0,0
492,affectionately,affecly,affecly,affecly,affecly,7,0,0,0
493,affectionately,affectly,affectly,affectly,affectly,8,0,0,0
494,affectionately,affectnly,affectaly,affectaly,affectaly,9,1,1,1
495,affectionately,affectnaly,affectnaly,affectnaly,affectatly,10,0,0,2
496,affectionately,affectnatly,affectnatly,affectnatly,affectnatly,11,0,0,0
497,affectionately,affectnately,affectnately,affectnately,affectnately,12,0,0,0
498,affiliates,aff,aff,aff,aff,3,0,0,0
499,affiliates,affi,affi,affi,affi,4,0,0,0
500,affiliates,affis,affis,affis,affis,5,0,0,0
501,affiliates,affils,affils,affils,affils,6,0,0,0
502,affiliates,affiles,affiles,affilts,affilts,7,0,1,1
503,affiliates,affiltes,affiltes,affilats,affilats,8,0,2,2
504,affirmations,aff,aff,aff,aff,3,0,0,0
505,affirmations,affi,affi,affi,affi,4,0,0,0
506,affirmations,affim,affim,affim,affim,5,0,0,0
507,affirmations,affirm,affirm,affirm,affirm,6,0,0,0
508,affirmations,affirms,affirms,affirms,affirms,7,0,0,0
509,affirmations,affirmns,affirmns,affirmns,affirmns,8,0,0,0
510,affirmations,affirmans,affirmans,affirmans,affirmans,9,0,0,0
511,affirmations,affirmatns,affirmatns,affirmatns,affirmatns,10,0,0,0
512,affirmed,aff,aff,aff,aff,3,0,0,0
513,affirmed,affi,affi,affi,affi,4,0,0,0
514,affirmed,affim,affim,affim,affim,5,0,0,0
515,affirmed,affirm,affirm,affirm,affirm,6,0,0,0
516,affordable,aff,aff,aff,aff,3,0,0,0
517,affordable,affo,affo,affo,affo,4,0,0,0
518,affordable,affoa,affoa,affoa,affoa,5,0,0,0
519,affordable,affoal,affoal,affoal,affoal,6,0,0,0
520,affordable,affodal,affodal,affodal,affodal,7,0,0,0
521,affordable,affodabl,affodabl,affodabl,affodabl,8,0,0,0
522,aficionado,afi,afi,afi,afi,3,0,0,0
523,aficionado,afio,afio,afio,afio,4,0,0,0
524,aficionado,afido,afido,afido,afido,5,0,0,0
525,aficionado,aficdo,aficdo,aficdo,aficdo,6,0,0,0
526,aficionado,aficido,aficido,aficido,aficido,7,0,0,0
527,aficionado,aficindo,aficindo,aficindo,aficindo,8,0,0,0
528,agencies,ags,ags,ags,ags,3,0,0,0
529,agencies,ages,ages,ages,ages,4,0,0,0
530,agencies,agecs,agecs,agecs,agecs,5,0,0,0
531,agencies,ageces,ageces,ageces,ageces,6,0,0,0
532,aggravating,agg,agg,agg,agg,3,0,0,0
533,aggravating,aggv,aggv,aggv,aggv,4,0,0,0
534,aggravating,aggvg,aggvg,aggvg,aggvg,5,0,0,0
535,aggravating,aggrvg,aggvng,aggrvg,aggrvg,6,2,0,0
536,aggravating,aggrvng,aggrvng,aggrvng,aggrvng,7,0,0,0
537,aggravating,aggrvang,aggrvang,aggrvang,aggrvang,8,0,0,0
538,aggravating,aggrvatng,aggrvatng,aggrvatng,aggrvatng,9,0,0,0
539,aggregated,agg,agg,agg,agg,3,0,0,0
540,aggregated,aggg,aggg,aggg,aggg,4,0,0,0
541,aggregated,agggd,agggd,agggd,agggd,5,0,0,0
542,aggregated,aggrgd,aggrgd,aggrgd,aggrgd,6,0,0,0
543,aggregated,aggrgad,aggrgad,aggrgad,aggrgad,7,0,0,0
544,aggregated,aggrgaed,aggrgaed,aggrgatd,aggrgatd,8,0,1,1
545,aggregation,agg,agg,agg,agg,3,0,0,0
546,aggregation,aggg,aggg,aggg,aggg,4,0,0,0
547,aggregation,agggn,agggn,agggn,agggn,5,0,0,0
548,aggregation,aggrgn,aggrgn,aggrgn,aggrgn,6,0,0,0
549,aggregation,aggrgan,aggrgan,aggrgan,aggrgan,7,0,0,0
550,aggregation,aggrgaon,aggrgaon,aggrgatn,aggrgatn,8,0,1,1
551,aggregation,aggrgaton,aggrgaton,aggrgaton,aggregatn,9,0,0,2
552,aggressiveness,agg,agg,agg,agg,3,0,0,0
553,aggressiveness,agge,agge,agge,agge,4,0,0,0
554,aggressiveness,agges,agges,agges,agges,5,0,0,0
555,aggressiveness,aggess,aggess,aggess,aggess,6,0,0,0
556,aggressiveness,aggvess,aggvess,aggvess,aggvess,7,0,0,0
557,aggressiveness,aggsvess,aggsvess,aggsvess,aggsvess,8,0,0,0
558,aggressiveness,aggrsvess,aggrsvess,aggrsvess,aggrsvess,9,0,0,0
559,aggressiveness,aggrssvess,aggrssvess,aggrssvess,aggrssvess,10,0,0,0
560,aggressiveness,aggrssvness,aggrssvness,aggrssvness,aggrssvness,11,0,0,0
561,aggressiveness,aggrssveness,aggrssveness,aggrssveness,aggrssveness,12,0,0,0
562,aggrieved,agg,agg,agg,agg,3,0,0,0
563,aggrieved,aggv,aggv,aggv,aggv,4,0,0,0
564,aggrieved,aggvd,aggvd,aggvd,aggvd,5,0,0,0
565,aggrieved,aggrvd,aggrvd,aggrvd,aggrvd,6,0,0,0
566,aggrieved,aggrved,aggrved,aggrved,aggrved,7,0,0,0
567,agitating,agg,agg,agg,agg,3,0,0,0
568,agitating,agng,agng,agng,agtg,4,0,0,1
569,agitating,agtng,agtng,agtng,agtng,5,0,0,0
570,agitating,agitng,agitng,agitng,agitng,6,0,0,0
571,agitating,agittng,agittng,agittng,agittng,7,0,0,0
572,agonizing,ago,ago,ago,ago,3,0,0,0
573,agonizing,agoi,agoi,agoi,agoi,4,0,0,0
574,agonizing,agoig,agoig,agoig,agoig,5,0,0,0
575,agonizing,agozig,agozig,agozig,agozig,6,0,0,0
576,agonizing,agozing,agozing,agozing,agozing,7,0,0,0
577,agrarian,agn,agn,agn,agn,3,0,0,0
578,agrarian,agrn,agrn,agrn,agrn,4,0,0,0
579,agrarian,agrrn,agrrn,agrrn,agrrn,5,0,0,0
580,agrarian,agrran,agrran,agrran,agrran,6,0,0,0
581,agreeable,age,age,age,age,3,0,0,0
582,agreeable,agel,agel,agel,agel,4,0,0,0
583,agreeable,agebl,agebl,agebl,agebl,5,0,0,0
584,agreeable,ageble,ageble,ageble,ageble,6,0,0,0
585,agreeable,agreble,agreble,agreble,agreble,7,0,0,0
586,agreeing,age,age,age,age,3,0,0,0
587,agreeing,agei,agei,agei,agei,4,0,0,0
588,agreeing,ageig,ageig,ageig,ageig,5,0,0,0
589,agreeing,agreig,agreig,agreig,agreig,6,0,0,0
590,aimlessly,ail,ail,ail,ail,3,0,0,0
591,aimlessly,aill,aill,aill,aill,4,0,0,0
592,aimlessly,ailly,ailly,ailly,ailly,5,0,0,0
593,aimlessly,aimlly,aimlly,aimlly,aimlly,6,0,0,0
594,aimlessly,aimlsly,aimlsly,aimlsly,aimlsly,7,0,0,0
595,airfields,aif,aif,aif,aif,3,0,0,0
596,airfields,aifi,aifi,aifi,aifi,4,0,0,0
597,airfields,airfi,airfi,airfi,airfi,5,0,0,0
598,airfields,airfis,airfis,airfis,airfis,6,0,0,0
599,airfields,airfids,airfids,airfids,airfids,7,0,0,0
600,airliner,aie,aie,aie,aie,3,0,0,0
601,airliner,aire,aire,aire,aire,4,0,0,0
602,airliner,airer,airer,airer,airer,5,0,0,0
603,airliner,airler,airler,airler,airler,6,0,0,0
604,airplane,aip,aip,aip,aip,3,0,0,0
605,airplane,aipe,aipe,aipe,aipe,4,0,0,0
606,airplane,airpe,airpe,airpe,airpe,5,0,0,0
607,airplane,airple,airple,airple,airple,6,0,0,0
608,airtight,aih,aih,aih,aih,3,0,0,0
609,airtight,aiht,aiht,aiht,aiht,4,0,0,0
610,airtight,airht,airht,airht,airht,5,0,0,0
611,airtight,airtht,airtht,airtht,airtht,6,0,0,0
612,alabaster,aba,aba,aba,aba,3,0,0,0
613,alabaster,abar,abar,abar,abar,4,0,0,0
614,alabaster,abasr,abasr,abasr,abasr,5,0,0,0
615,alabaster,albasr,albasr,albasr,albasr,6,0,0,0
616,alabaster,albastr,albastr,albastr,albastr,7,0,0,0
617,alarming,amg,amg,amg,amg,3,0,0,0
618,alarming,almg,almg,almg,almg,4,0,0,0
619,alarming,alrmg,alrmg,alrmg,alrmg,5,0,0,0
620,alarming,alrmng,alrmng,alrmng,alrmig,6,0,0,1
621,albanian,aba,aba,aba,aba,3,0,0,0
622,albanian,aban,aban,aban,aban,4,0,0,0
623,albanian,alban,alban,alban,alban,5,0,0,0
624,albanian,albann,albaan,albann,albann,6,1,0,0
625,albrecht,abr,abr,abr,abr,3,0,0,0
626,albrecht,abrt,abrt,abrt,abrt,4,0,0,0
627,albrecht,abrct,abrct,abrct,abrct,5,0,0,0
628,albrecht,abrcht,abrcht,abrcht,abrcht,6,0,0,0
629,alcatraz,acz,acz,acz,acz,3,0,0,0
630,alcatraz,alcz,alcz,alcz,alcz,4,0,0,0
631,alcatraz,alcrz,alcrz,alcrz,alcrz,5,0,0,0
632,alcatraz,alctrz,alctrz,alctrz,alctrz,6,0,0,0
633,alcoholic,ahc,ahc,ahc,ahc,3,0,0,0
634,alcoholic,achc,achc,achc,achc,4,0,0,0
635,alcoholic,achlc,achlc,achlc,achlc,5,0,0,0
636,alcoholic,alchlc,alchlc,alchlc,alchlc,6,0,0,0
637,alcoholic,alchlic,alchlic,alchlic,alcholc,7,0,0,2
638,alcoholics,ahs,ahs,ahs,ahs,3,0,0,0
639,alcoholics,achs,achs,achs,achs,4,0,0,0
640,alcoholics,achcs,achcs,achcs,achls,5,0,0,1
641,alcoholics,achlcs,achlcs,achlcs,achlcs,6,0,0,0
642,alcoholics,alchlcs,alchlcs,alchlcs,alchlcs,7,0,0,0
643,alcoholics,alcholcs,alcholcs,alcholcs,alcholcs,8,0,0,0
644,aldridge,age,age,age,age,3,0,0,0
645,aldridge,adge,adge,adge,adge,4,0,0,0
646,aldridge,addge,addge,addge,addge,5,0,0,0
647,aldridge,adrdge,adrdge,adrdge,adrdge,6,0,0,0
648,alejandro,aja,aja,aja,aja,3,0,0,0
649,alejandro,ajao,ajao,ajao,ajao,4,0,0,0
650,alejandro,ajaro,ajaro,ajaro,ajaro,5,0,0,0
651,alejandro,ajadro,ajadro,ajadro,ajadro,6,0,0,0
652,alejandro,aljadro,aljadro,aljadro,aljadro,7,0,0,0
653,alerting,atg,atg,atg,atg,3,0,0,0
654,alerting,altg,altg,altg,altg,4,0,0,0
655,alerting,altng,altng,altng,altng,5,0,0,0
656,alerting,aletng,aletng,aletng,aletng,6,0,0,0
657,alertness,ane,ane,ane,ane,3,0,0,0
658,alertness,anes,anes,anes,anes,4,0,0,0
659,alertness,aness,aness,aness,aness,5,0,0,0
660,alertness,atness,atness,atness,atness,6,0,0,0
661,alertness,altness,altness,altness,altness,7,0,0,0
662,alexandre,aae,aae,aae,aae,3,0,0,0
663,alexandre,aare,aare,aare,aare,4,0,0,0
664,alexandre,aadre,aadre,aadre,aadre,5,0,0,0
665,alexandre,aladre,aladre,aladre,aladre,6,0,0,0
666,alexandre,alandre,alandre,alandre,alandre,7,0,0,0
667,algorithm,ago,ago,ago,ago,3,0,0,0
668,algorithm,agom,agom,agom,agom,4,0,0,0
669,algorithm,agohm,agohm,agohm,agohm,5,0,0,0
670,algorithm,agothm,agothm,agothm,agothm,6,0,0,0
671,algorithm,algothm,algothm,algothm,algothm,7,0,0,0
672,alignment,amt,amt,amt,amt,3,0,0,0
673,alignment,anmt,anmt,anmt,anmt,4,0,0,0
674,alignment,agnmt,agnmt,agnmt,agnmt,5,0,0,0
675,alignment,algnmt,agnmnt,algnmt,algnmt,6,2,0,0
676,alignment,algnmnt,algnmnt,algnmnt,algnmnt,7,0,0,0
677,alkaline,aka,aka,aka,aka,3,0,0,0
678,alkaline,akae,akae,akae,akae,4,0,0,0
679,alkaline,alkae,alkae,alkae,alkae,5,0,0,0
680,alkaline,alkale,alkale,alkale,alkale,6,0,0,0
681,allegation,agn,agn,agn,agn,3,0,0,0
682,allegation,algn,algn,algn,algn,4,0,0,0
683,allegation,algan,algan,algan,algan,5,0,0,0
684,allegation,algaon,algaon,algatn,algatn,6,0,1,1
685,allegation,algaton,algaton,algaton,allgatn,7,0,0,2
686,allegation,allgaton,allgaton,allgaton,allegatn,8,0,0,2
687,allergens,ags,ags,ags,ags,3,0,0,0
688,allergens,ages,ages,ages,ages,4,0,0,0
689,allergens,alges,agens,alges,alges,5,2,0,0
690,allergens,algens,algens,algens,algens,6,0,0,0
691,allergens,allgens,allgens,allgens,allgens,7,0,0,0
692,alleviated,avd,avd,avd,avd,3,0,0,0
693,alleviated,avid,avid,avid,avid,4,0,0,0
694,alleviated,alvid,alvid,alvid,alvid,5,0,0,0
695,alleviated,alvied,alvied,alvitd,alvitd,6,0,1,1
696,alleviated,alvited,alvited,alviatd,alviatd,7,0,2,2
697,alleviated,alviated,alviated,alviated,allviatd,8,0,0,2
698,alleviating,avg,avg,avg,avg,3,0,0,0
699,alleviating,avig,avig,avig,avig,4,0,0,0
700,alleviating,alvig,aving,alvig,alvig,5,2,0,0
701,alleviating,alving,alving,alving,alving,6,0,0,0
702,alleviating,alvitng,alvitng,alvitng,alvitng,7,0,0,0
703,alleviating,alviatng,alviatng,alviatng,alviatng,8,0,0,0
704,alleviating,allviatng,allviatng,allviatng,allviatng,9,0,0,0
705,alleyways,ayw,ayw,ayw,ayw,3,0,0,0
706,alleyways,aywa,aywa,aywa,aywa,4,0,0,0
707,alleyways,ayway,ayway,ayway,ayway,5,0,0,0
708,alleyways,ayways,ayways,ayways,ayways,6,0,0,0
709,alleyways,alyways,alyways,alyways,alyways,7,0,0,0
710,alliance,ace,ace,ace,ace,3,0,0,0
711,alliance,alce,alce,alce,alce,4,0,0,0
712,alliance,alnce,alnce,alnce,alnce,5,0,0,0
713,alliance,alance,alance,alance,alance,6,0,0,0
714,alliances,aes,aes,acs,acs,3,0,1,1
715,alliances,ales,aces,alcs,alcs,4,1,1,1
716,alliances,alces,alces,alces,alces,5,0,0,0
717,alliances,alnces,alnces,alnces,alnces,6,0,0,0
718,alliances,alances,alances,alances,alances,7,0,0,0
719,alligator,agr,agr,agr,agr,3,0,0,0
720,alligator,agor,agor,algr,algr,4,0,2,2
721,alligator,algor,algor,algor,algar,5,0,0,1
722,alligator,algaor,algaor,algaor,algaor,6,0,0,0
723,alligator,algator,algator,algator,algator,7,0,0,0
724,alligators,ags,ags,ags,ags,3,0,0,0
725,alligators,agrs,agrs,algs,algs,4,0,2,2
726,alligators,algrs,algrs,algrs,algrs,5,0,0,0
727,alligators,algars,algars,algars,algars,6,0,0,0
728,alligators,algaors,algaors,algaors,algaors,7,0,0,0
729,alligators,algators,algators,algators,algators,8,0,0,0
730,allotment,att,att,att,att,3,0,0,0
731,allotment,atmt,atmt,atmt,atmt,4,0,0,0
732,allotment,altmt,atmnt,altmt,altmt,5,2,0,0
733,allotment,altmnt,altmnt,altmnt,altmnt,6,0,0,0
734,allotment,alltmnt,alltmnt,alltmnt,alltmnt,7,0,0,0
735,allowances,awa,awa,awa,awa,3,0,0,0
736,allowances,awas,awas,awas,awas,4,0,0,0
737,allowances,awaes,awaes,awacs,awacs,5,0,1,1
738,allowances,alwaes,awaces,alwacs,alwacs,6,2,1,1
739,allowances,alwaces,alwaces,alwaces,alwaces,7,0,0,0
740,allowances,alwances,alwances,alwances,alwances,8,0,0,0
741,allowing,awg,awg,awg,awg,3,0,0,0
742,allowing,alwg,alwg,alwg,alwg,4,0,0,0
743,allowing,alwng,alwng,alwig,alwig,5,0,1,1
744,allowing,alwing,alwing,alwing,alwing,6,0,0,0
745,allspice,asi,asi,asi,asi,3,0,0,0
746,allspice,asie,asie,asie,asie,4,0,0,0
747,allspice,aspie,aspie,aspie,aspie,5,0,0,0
748,allspice,alspie,alspie,alspie,alspie,6,0,0,0
749,alluding,aug,aug,aug,aug,3,0,0,0
750,alluding,audg,audg,audg,audg,4,0,0,0
751,alluding,aludg,aludg,aludg,aludg,5,0,0,0
752,alluding,aludig,aludig,aludig,aludig,6,0,0,0
753,alternate,ane,ane,ane,ane,3,0,0,0
754,alternate,atne,atne,atne,atne,4,0,0,0
755,alternate,altne,atnte,altne,altne,5,2,0,0
756,alternate,altnte,altnte,altnte,altnte,6,0,0,0
757,alternate,altnate,altnate,altnate,altnate,7,0,0,0
758,alternated,and,and,and,and,3,0,0,0
759,alternated,atnd,atnd,atnd,atnd,4,0,0,0
760,alternated,altnd,altnd,altnd,altnd,5,0,0,0
761,alternated,altned,altned,altnad,altnad,6,0,1,1
762,alternated,altnaed,altnaed,altnatd,altnatd,7,0,1,1
763,alternated,altnated,altnated,altnated,altnated,8,0,0,0
764,although,aug,aug,aug,aug,3,0,0,0
765,although,augh,augh,augh,augh,4,0,0,0
766,although,ahugh,ahugh,ahugh,ahugh,5,0,0,0
767,although,athugh,athugh,athugh,athugh,6,0,0,0
768,altruistic,aic,aic,aic,aic,3,0,0,0
769,altruistic,aisc,aisc,aisc,aisc,4,0,0,0
770,altruistic,atisc,atisc,atisc,atisc,5,0,0,0
771,altruistic,altisc,altisc,altisc,altisc,6,0,0,0
772,altruistic,altistc,altistc,altistc,altistc,7,0,0,0
773,altruistic,altristc,altristc,altristc,altristc,8,0,0,0
774,alvarado,avo,avo,avo,avo,3,0,0,0
775,alvarado,avdo,avdo,avdo,avdo,4,0,0,0
776,alvarado,alvdo,alvdo,alvdo,alvdo,5,0,0,0
777,alvarado,alvrdo,alvrdo,alvrdo,alvrdo,6,0,0,0
778,alzheimer,azh,azh,azh,azh,3,0,0,0
779,alzheimer,azhi,azhi,azhi,azhi,4,0,0,0
780,alzheimer,azhir,azhir,azhir,azhir,5,0,0,0
781,alzheimer,azhimr,azhimr,azhimr,azhimr,6,0,0,0
782,alzheimer,alzhimr,alzhimr,alzhimr,alzhimr,7,0,0,0
783,amassing,amg,amg,amg,amg,3,0,0,0
784,amassing,amsg,amsg,amsg,amsg,4,0,0,0
785,amassing,amssg,amssg,amssg,amssg,5,0,0,0
786,amassing,amssng,amssng,amssng,amssng,6,0,0,0
787,amateurish,auh,auh,auh,auh,3,0,0,0
788,amateurish,aush,aush,aush,aush,4,0,0,0
789,amateurish,amush,amush,amush,amush,5,0,0,0
790,amateurish,amursh,amursh,amursh,amursh,6,0,0,0
791,amateurish,amaursh,amaursh,amaursh,amaursh,7,0,0,0
792,amateurish,amatursh,amatursh,amatursh,amatursh,8,0,0,0
793,amateurs,aus,aus,aus,aus,3,0,0,0
794,amateurs,amus,amus,amus,amus,4,0,0,0
795,amateurs,amurs,amurs,amurs,amurs,5,0,0,0
796,amateurs,amaurs,amaurs,amaurs,amaurs,6,0,0,0
797,ambassador,aao,aao,aao,aao,3,0,0,0
798,ambassador,aaor,aaor,aaor,aaor,4,0,0,0
799,ambassador,abaor,abaor,abaor,abaor,5,0,0,0
800,ambassador,ambaor,ambaor,ambaor,ambaor,6,0,0,0
801,ambassador,ambasor,ambasor,ambasor,ambasor,7,0,0,0
802,ambassador,ambasdor,ambasdor,ambasdor,ambasdor,8,0,0,0
803,ambiguity,aiu,aiu,aiu,aiu,3,0,0,0
804,ambiguity,aiui,aiui,aiui,aiui,4,0,0,0
805,ambiguity,aiuiy,aiuiy,aiuiy,aiuiy,5,0,0,0
806,ambiguity,abiuiy,abiuiy,abiuiy,abiuiy,6,0,0,0
807,ambiguity,ambiuiy,abiuity,ambiuiy,ambiuiy,7,2,0,0
808,amenable,abl,abl,abl,abl,3,0,0,0
809,amenable,able,able,able,able,4,0,0,0
810,amenable,amble,amble,amble,amble,5,0,0,0
811,amenable,amable,amable,amable,amable,6,0,0,0
812,amendments,ams,ams,ams,ams,3,0,0,0
813,amendments,amms,amms,amms,amms,4,0,0,0
814,amendments,ammts,ammts,ammts,ammts,5,0,0,0
815,amendments,amdmts,amdmts,amdmts,amdmts,6,0,0,0
816,amendments,amdmnts,amdmnts,amdmnts,amdmnts,7,0,0,0
817,amendments,amndmnts,amndmnts,amndmnts,amndmnts,8,0,0,0
818,ammunition,amn,amn,amn,amn,3,0,0,0
819,ammunition,ammn,ammn,ammn,ammn,4,0,0,0
820,ammunition,ammtn,ammtn,ammtn,ammtn,5,0,0,0
821,ammunition,ammntn,ammntn,ammntn,ammntn,6,0,0,0
822,ammunition,ammuntn,ammuntn,ammuntn,ammuntn,7,0,0,0
823,ammunition,ammunton,ammunton,ammunitn,ammunitn,8,0,2,2
824,amounting,aug,aug,aug,aug,3,0,0,0
825,amounting,amug,amug,amug,amug,4,0,0,0
826,amounting,amung,amung,amung,amung,5,0,0,0
827,amounting,amunng,amunng,amunng,amuntg,6,0,0,1
828,amounting,amuntng,amuntng,amuntng,amuntng,7,0,0,0
829,amphibious,abi,abi,abi,abi,3,0,0,0
830,amphibious,abiu,abiu,abiu,abiu,4,0,0,0
831,amphibious,abius,abius,abius,abius,5,0,0,0
832,amphibious,apbius,apbius,apbius,apbius,6,0,0,0
833,amphibious,ampbius,ampbius,ampbius,ampbius,7,0,0,0
834,amphibious,amphbius,amphbius,amphbius,amphbius,8,0,0,0
835,amplifies,ali,ali,ali,ali,3,0,0,0
836,amplifies,alis,alis,alis,alis,4,0,0,0
837,amplifies,alfis,alfis,alfis,alfis,5,0,0,0
838,amplifies,aplfis,aplfis,aplfis,aplfis,6,0,0,0
839,amplifies,amplfis,amplfis,amplfis,amplfis,7,0,0,0
840,analogous,aou,aou,aou,aou,3,0,0,0
841,analogous,aous,aous,aous,aous,4,0,0,0
842,analogous,agous,agous,agous,agous,5,0,0,0
843,analogous,algous,algous,algous,algous,6,0,0,0
844,analogous,anlgous,anlgous,anlgous,anlgous,7,0,0,0
845,analytical,atl,atl,atl,atl,3,0,0,0
846,analytical,aytl,aytl,aytl,aytl,4,0,0,0
847,analytical,alytl,aytal,alytl,alytl,5,2,0,0
848,analytical,alytal,alytal,anlytl,anlytl,6,0,2,2
849,analytical,anlytal,anlytal,anlytal,anlytcl,7,0,0,1
850,analytical,anlytcal,anlytcal,anlytcal,anlytcal,8,0,0,0
851,analyzed,azd,azd,azd,azd,3,0,0,0
852,analyzed,ayzd,ayzd,ayzd,ayzd,4,0,0,0
853,analyzed,ayzed,ayzed,ayzed,ayzed,5,0,0,0
854,analyzed,alyzed,alyzed,alyzed,alyzed,6,0,0,0
855,analyzer,azr,azr,azr,azr,3,0,0,0
856,analyzer,ayzr,ayzr,ayzr,ayzr,4,0,0,0
857,analyzer,ayzer,ayzer,ayzer,ayzer,5,0,0,0
858,analyzer,alyzer,alyzer,alyzer,alyzer,6,0,0,0
859,analyzing,azi,azi,azi,azi,3,0,0,0
860,analyzing,azig,azig,azig,azig,4,0,0,0
861,analyzing,ayzig,ayzig,ayzig,ayzig,5,0,0,0
862,analyzing,ayzing,ayzing,ayzing,ayzing,6,0,0,0
863,analyzing,alyzing,alyzing,alyzing,alyzing,7,0,0,0
864,anarchist,ast,ast,ast,aht,3,0,0,1
865,anarchist,ahst,ahst,ahst,ahst,4,0,0,0
866,anarchist,achst,achst,achst,achst,5,0,0,0
867,anarchist,archst,archst,archst,archst,6,0,0,0
868,anarchist,anrchst,anrchst,anrchst,anrchst,7,0,0,0
869,ancestry,asy,asy,asy,asy,3,0,0,0
870,ancestry,acsy,asty,asty,asty,4,2,2,2
871,ancestry,acsty,astry,acsty,acsty,5,2,0,0
872,ancestry,acstry,acstry,acstry,acstry,6,0,0,0
873,andersen,adn,adn,adn,adn,3,0,0,0
874,andersen,andn,adsn,adsn,adsn,4,2,2,2
875,andersen,andsn,andsn,andsn,andsn,5,0,0,0
876,andersen,andsen,andsen,andsen,andsen,6,0,0,0
877,anemones,aee,aee,aee,aee,3,0,0,0
878,anemones,aees,aees,aees,aees,4,0,0,0
879,anemones,aemes,aemes,aemes,aemes,5,0,0,0
880,anemones,anemes,anemes,anemes,anemes,6,0,0,0
881,anesthetized,aed,aed,aed,aed,3,0,0,0
882,anesthetized,aetd,aetd,aetd,aetd,4,0,0,0
883,anesthetized,aeted,aeted,aeted,aeted,5,0,0,0
884,anesthetized,aetzed,aetzed,aetzed,aetzed,6,0,0,0
885,anesthetized,aestzed,aestzed,aestzed,aestzed,7,0,0,0
886,anesthetized,aeshtzed,aeshtzed,aeshtzed,aeshtzed,8,0,0,0
887,anesthetized,aneshtzed,aesthtzed,aesthtzed,aesthtzed,9,2,2,2
888,anesthetized,anesthtzed,anesthtzed,anesthtzed,anesthtzed,10,0,0,0
